"id","type","section_no","course_id","selected"
"200","Lecture","450","84","1"
"201","Lab","450","84","1"
"202","Lecture","450","85","1"
"203","Lecture","451","85","0"
"204","Lecture","452","85","0"
"251","Lecture","450","102","1"
"252","Lecture","450","103","1"
"317","Lecture","450","146","1"
"318","Lab","450","147","1"
"320","Lecture","450","148","1"
"386","Lecture","1","182","1"
"389","Lecture","1","185","1"
