"id","name"
"01002531","Animal Population Genetics"
"01003592"," Research Techniques in Crop Production"
"01131321","International Finance"
"01158321","Prin.& Methods.of Math.Learn.Mange."
"01179544","Markting Strategies in Business Education"
"01204435","Programming Language Concepts"
"01540534","Reproductive Neuroendocrine in Ruminant"
"02190612","Strategic Desig.& Plan.for Hum.& Comm.Res.Dev"
"02212422","Mechanics of Food Machinery"
"03763342","Tour Guide"
